SEGGER J-Link V9.14a - Real time terminal output
SEGGER J-Link V13.0, SN=53000782
Process: JLinkGDBServerCLExe

================================
 STM32H757 CM7 BOOT
================================
CM7 heap initialized: 65536 bytes
Slint SharedString: Slint loaded
Slint AppWindow creation failed: No default Slint platform was selected, and no Slint platform was initialized
RCC_GCR before = 0x00000000
RCC_GCR after  = 0x00000008
BOOT_C2        = 1
CM4 image      = 0x08100000
Waiting for CM4 heartbeat...

*** CM4 BOOT DETECTED ***
CM4 magic   = 0xC04C04C4
CM4 counter = 75

CM7=1000000 CM4=2012 magic=0xC04C04C4 GCR=0x00000008 stale=168
CM7=2000000 CM4=3943 magic=0xC04C04C4 GCR=0x00000008 stale=85
CM7=3000000 CM4=5874 magic=0xC04C04C4 GCR=0x00000008 stale=144
CM7=4000000 CM4=7805 magic=0xC04C04C4 GCR=0x00000008 stale=199
CM7=5000000 CM4=9736 magic=0xC04C04C4 GCR=0x00000008 stale=259
CM7=6000000 CM4=11667 magic=0xC04C04C4 GCR=0x00000008 stale=301
CM7=7000000 CM4=13598 magic=0xC04C04C4 GCR=0x00000008 stale=363
CM7=8000000 CM4=15529 magic=0xC04C04C4 GCR=0x00000008 stale=429
CM7=9000000 CM4=17460 magic=0xC04C04C4 GCR=0x00000008 stale=493
CM7=10000000 CM4=19392 magic=0xC04C04C4 GCR=0x00000008 stale=23
CM7=11000000 CM4=21323 magic=0xC04C04C4 GCR=0x00000008 stale=68
CM7=12000000 CM4=23254 magic=0xC04C04C4 GCR=0x00000008 stale=118
CM7=13000000 CM4=25185 magic=0xC04C04C4 GCR=0x00000008 stale=166
CM7=14000000 CM4=27116 magic=0xC04C04C4 GCR=0x00000008 stale=220
CM7=15000000 CM4=29047 magic=0xC04C04C4 GCR=0x00000008 stale=268
CM7=16000000 CM4=30978 magic=0xC04C04C4 GCR=0x00000008 stale=347
CM7=17000000 CM4=32909 magic=0xC04C04C4 GCR=0x00000008 stale=397
CM7=18000000 CM4=34840 magic=0xC04C04C4 GCR=0x00000008 stale=447
CM7=19000000 CM4=36771 magic=0xC04C04C4 GCR=0x00000008 stale=490
CM7=20000000 CM4=38703 magic=0xC04C04C4 GCR=0x00000008 stale=31
CM7=21000000 CM4=40634 magic=0xC04C04C4 GCR=0x00000008 stale=77
CM7=22000000 CM4=42565 magic=0xC04C04C4 GCR=0x00000008 stale=120
CM7=23000000 CM4=44496 magic=0xC04C04C4 GCR=0x00000008 stale=166
CM7=24000000 CM4=46427 magic=0xC04C04C4 GCR=0x00000008 stale=219
CM7=25000000 CM4=48358 magic=0xC04C04C4 GCR=0x00000008 stale=268
CM7=26000000 CM4=50289 magic=0xC04C04C4 GCR=0x00000008 stale=318
CM7=27000000 CM4=52220 magic=0xC04C04C4 GCR=0x00000008 stale=354
CM7=28000000 CM4=54151 magic=0xC04C04C4 GCR=0x00000008 stale=407
CM7=29000000 CM4=56082 magic=0xC04C04C4 GCR=0x00000008 stale=473
CM7=30000000 CM4=58013 magic=0xC04C04C4 GCR=0x00000008 stale=513
CM7=31000000 CM4=59945 magic=0xC04C04C4 GCR=0x00000008 stale=48
CM7=32000000 CM4=61876 magic=0xC04C04C4 GCR=0x00000008 stale=103
CM7=33000000 CM4=63807 magic=0xC04C04C4 GCR=0x00000008 stale=159
CM7=34000000 CM4=65738 magic=0xC04C04C4 GCR=0x00000008 stale=216
